movie_id,title,youtube_key,comment
83533,Avatar: Fire and Ash,Ma1x7ikpid8,When Toruk Makto calls..! ... We sit and watch the whole damn thing over and over!!
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Now that's how you make a trailer, you give people a taste, get them excited and curious without giving away the story. Can't wait to see what James Cameron has in store."
83533,Avatar: Fire and Ash,Ma1x7ikpid8,AVATAR 1: HYPE🔥 AVATAR 2: DAMM THE CGI IS PEAK AVATAR 3: ABSOLUTE CINEMA ✋🗿🤚
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"2:02 — 2:05 *Toruk: Hello, old friend, it's been a while since the last time. Looks like the Time of Great Sorrow has come again, eh?* 2:20 — 2:23 *Toruk: Alright, Jake, let's do this again! For Pandora and Eywa!* Edit, October 1st 2025: Eyyy, thanks for the likes 😎 👍🏻"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,James Cameron legit makes me excited to see CGI in a movie.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,This is genuinely the most excited I have been for a movie this year
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Actively training my bladder for this movie as we speak
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"I'm glad James Cameron is still out here making movies for himself with no compromises and sharing them with the rest of us. These aren't my favourite films, but you can be damn sure I'll be at the theatre for this one."
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Finally, the time of an Avatar trilogy has finally come true. For real, you get a unique cinematographic experience with James Cameron. The ability to create a brand new world where the spectator is immersed into."
83533,Avatar: Fire and Ash,Ma1x7ikpid8,The way Quaritch looked at Varang... HE WANTS THAT COOKIE SO BADDDD
83533,Avatar: Fire and Ash,Ma1x7ikpid8,0:46 I love this scene with The Tulkuns council 🩵💙🐋💯💯💯💯
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Long ago, the tribes of Pandora lived together in harmony. Then everything changed when the Fire Na'vi attacked!"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,THE WAY I SCREAMED AT TORUK MAKTO'S RETURN
83533,Avatar: Fire and Ash,Ma1x7ikpid8,never clicked on a notification so fast
83533,Avatar: Fire and Ash,Ma1x7ikpid8,10 MORE DAAAAAAYYYSSSSS
83533,Avatar: Fire and Ash,Ma1x7ikpid8,You have to believe me when I say this trailer is lots more better than the first one ... Insane
83533,Avatar: Fire and Ash,Ma1x7ikpid8,1:32 Neytiri with Ash Clan paint!?...OH MY GOD 😰 2:02 TORUK IS BACK 😭
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Varang: ""But Eywa did NOT come..."" — That line SHOOK me. This is going to be DARKER, DEEPER, and MORE EMOTIONAL than any Avatar before. James Cameron really said No more mercy. Who's ready for WAR?…"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"The lore of Pandora is expanding in ways we never imagined. Seeing the 'Fire' element represented through the Ash People is a genius move. This film is going to dominate the 2026 box office, no doubt! 💙🎬"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,I think one of the biggest missteps in the first one was killing off the Navi warrior who had beef with Jake then respected him. He was cool he coulda been like the badass uncle to Jake’s kids or having him die to protect Jake’s son in 2 would have been powerful.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Can't wait for Papyrus 3
83533,Avatar: Fire and Ash,Ma1x7ikpid8,I’m so excited to see Toruk again
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Varang and Quaritch will die when James Cameron will realise that he has left no more time to make others sequal
83533,Avatar: Fire and Ash,Ma1x7ikpid8,2:04 The most awaited comeback in the history of cinema
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Omg they bonded, im so ready for the villains toxic relationship😂"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Cameron has mastered the jungle and water, now he has to prove himself on fire as well."
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Saw this today. Wasn't just a movie. It's was an experience. Imax 3d is the way to go.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Literal chills watching this trailer. I've been binge watching Avatar and The Way Of Water back to back for 2 weeks now.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,the smile on my face when i seen Toruk he was the coolest thing to me as a kid watching Avatar in theaters
83533,Avatar: Fire and Ash,Ma1x7ikpid8,2:14 no one is going to talk about the arrow through Neytiri? This trailer gives me the shakes. LETS GO SULLYS!!!
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Glad I saw the movie before watching this trailer as it gives away so many plot points. Going in blind is a much better experience
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"2:03 Hello, Old Friend"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,2:30 iconic song
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"I love how passionately James Cameron is telling this story.. How nature and animals are given importance in the series, I absolutely love..❤"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Watched the 3D one yesterday, loved it, emotional, a kind of reflection what is happening now when earth is much destroyed, forests destroyed, we watched all avatar movies, never failed. Excited to watch what will next."
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"2:03 - ""Good to see you, my friend."" Strong emotion, pure heart. 🥰🥰"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,IDGAF what people have to criticize about these movies I will watch every single one of them!
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Them addressing the no mask situation is something I did not expect in a trailer — wonder if this will make Neytiri start to see Spider differently.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,getting chills just from a trailer??? oh I KNOW this is GONNA BE GOOD
83533,Avatar: Fire and Ash,Ma1x7ikpid8,2:02 Jake: You up for One Last Ride Brother. Toruk Makto: It would be an Honor Brother.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Thank you James Cameron for this absolute masterpiece of a cinematic experience. Nobody is better than you at creating these worlds under water.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,2:16 something about riding a giant beast whilst firing an assault rifle is just badass
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Music in this trailer is phenomenal, so epic, goosebumps 🎶"
83533,Avatar: Fire and Ash,Ma1x7ikpid8,2:17 goes *so unbelievably hard*
83533,Avatar: Fire and Ash,Ma1x7ikpid8,looks like Cameroon went nuts with this one and I'm all for it
83533,Avatar: Fire and Ash,Ma1x7ikpid8,I knew Spider would be the one to actually be able to breath Pandora’s air!
83533,Avatar: Fire and Ash,Ma1x7ikpid8,I’m officially entering bladder endurance training to able to hold it back for 4 hours at 150% capacity.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,goosebumps! avatar is playing on a different level. the visuals were ahead of its time back in 2009 and they are still now. so excited to see this and be back in pandora !
83533,Avatar: Fire and Ash,Ma1x7ikpid8,I love seeing Jake and Neytiri. It's a blessing for my eyes.
83533,Avatar: Fire and Ash,Ma1x7ikpid8,One of the greatest film franchise in the history of Cinema
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Best Christmas gift
83533,Avatar: Fire and Ash,Ma1x7ikpid8,Ts broke my heart when Lo’ak said “yes sir” and was reassuring Tuk😭 reminds me so much of Neteyam
83533,Avatar: Fire and Ash,Ma1x7ikpid8,As a autistic teenager. Avatar two was enough to sit through. THIS GONNA TAKE ME TWO DAYS
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"This is actually heavy, I didn't realise when trailer finished."
83533,Avatar: Fire and Ash,Ma1x7ikpid8,"Yup, the best one yet….calling it now."
533535,Deadpool & Wolverine,Idh8n5XuYIA,I appreciate that the final trailer was used to showcase the more emotional/serious side of the movie than the comedy.
533535,Deadpool & Wolverine,Idh8n5XuYIA,"Deadpool: ""I waited a long time for this team up."" That wasn’t Deadpool talking, that was Ryan."
533535,Deadpool & Wolverine,Idh8n5XuYIA,"“It’s only nine people, but my entire world is right here in this picture” that line hits 😢"
533535,Deadpool & Wolverine,Idh8n5XuYIA,"X23 nailed that ""you were always the wrong guy, until you weren't"""
533535,Deadpool & Wolverine,Idh8n5XuYIA,"""Scott used to beg me to wear this suit"". ""What did you prefer, yellow spandex?""."
533535,Deadpool & Wolverine,Idh8n5XuYIA,"""Whoever you think I am...you got the wrong guy"" ""You were always the wrong guy.....till you weren't"""
533535,Deadpool & Wolverine,Idh8n5XuYIA,"Hearing Hugh say “Scott, Storm, & Beast” is great to hear again."
533535,Deadpool & Wolverine,Idh8n5XuYIA,"Absolute love letter to my childhood. Thanks for making us all come, together."
533535,Deadpool & Wolverine,Idh8n5XuYIA,X-23!!!!!
533535,Deadpool & Wolverine,Idh8n5XuYIA,"""I realize I make a joke out of everything."" That's exactly why we adore you."
533535,Deadpool & Wolverine,Idh8n5XuYIA,The two guys that don’t know how to die are willing to die for everything that they love. I’m already crying.
